"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\frontend\react\nocapcut\src\components\App.tsx", "TypeScript JSX", 0, 137, -3, 1, 135
"c:\frontend\react\nocapcut\src\components\FilesPreview.tsx", "TypeScript JSX", 0, -2, 0, -1, -3
"c:\frontend\react\nocapcut\src\constants\index.ts", "TypeScript", 0, 0, 2, 0, 2
"c:\frontend\react\nocapcut\src\hooks\useClickOutside.ts", "TypeScript", 30, 0, 3, 5, 38
"c:\frontend\react\nocapcut\src\hooks\useVideoPlayer.ts", "TypeScript", 2, 0, 0, 0, 2
"Total", "-", 32, 135, 2, 5, 174
