"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\frontend\react\nocapcut\src\hooks\useClickOutside.ts", "TypeScript", -30, -3, -5, -38
"c:\frontend\react\nocapcut\src\hooks\useVideoEditing.ts", "TypeScript", 11, 0, 0, 11
"Total", "-", -19, -3, -5, -27
